Time (s);Linear Acceleration x (m/s^2);Linear Acceleration y (m/s^2);Linear Acceleration z (m/s^2)
12,69845134;-0,02643957;0,475213408;-0,104789734
12,7147175;-0,081647977;0,519324601;-0,084670067
12,73098598;-0,118145309;0,507603347;0,012350082
12,74725463;-0,095650852;0,534477174;-0,025577545
12,76352199;-0,074428946;0,501203775;-0,100378036
12,77978784;-0,035463572;0,510069907;-0,118347168
12,79605476;-0,034580365;0,47978276;-0,098381996
12,812322;-0,052180611;0,429949462;-0,021262169
12,82859094;-0,088161558;0,439209044;-0,134342194
12,84485954;-0,10672079;0,451174557;-0,248670578
12,86112815;-0,105428122;0,48398155;-0,306075096
12,87739672;-0,065161929;0,456344724;-0,113230705
12,89366272;-0,044932358;0,483356595;0,002858162
12,90992872;-0,043851979;0,452827275;-0,072982788
12,9261948;-0,062018853;0,462363482;-0,129018784
12,94246174;-0,11713589;0,472167253;-0,148088455
12,95872722;-0,097261436;0,48190248;-0,108139038
12,97499339;-0,056729402;0,489406466;-0,08794117
12,99125922;-0,036767244;0,478875995;-0,105825424
13,00752597;-0,036144398;0,488695621;-0,181840897
13,02379144;-0,092516288;0,498805523;-0,122782707
13,04005815;-0,070673987;0,486279011;-0,045423508
13,05632662;-0,088769615;0,474543095;-0,101138115
13,07259632;-0,048437085;0,44418335;-0,11898613
13,08886603;-0,066170976;0,436416864;-0,214118004
13,10513432;-0,04659025;0,431053519;-0,328513145
13,12140371;0,01021076;0,461794972;0,18943882
13,13766999;-0,06481725;0,434880972;-0,020656586
13,15393629;-0,083788246;0,389874935;-0,287968636
13,17020307;-0,062955588;0,366113305;-0,32542038
13,18646929;-0,081872329;0,417554498;-0,190658569
13,20273483;-0,097348176;0,445392489;0,059518814
13,21900202;-0,114533857;0,476456881;0,117328644
13,23527155;-0,056055751;0,485896349;-0,034536362
13,2515385;-0,035760414;0,437273264;-0,14826107
13,26780437;-0,016535625;0,448547482;-0,204319
13,2840709;-0,054157767;0,403628826;-0,203472137
13,30033559;-0,072758384;0,357324481;-0,087456703
13,31660082;-0,088962846;0,311008334;-0,086562157
13,33286662;-0,087131098;0,322323203;-0,085615158
13,34913223;-0,085375302;0,372643471;-0,142662048
13,36540018;-0,083721913;0,440033913;-0,141582489
13,38166824;-0,044767935;0,430398226;-0,10135746
13,39793426;-0,025100302;0,418551803;-0,099834442
13,41419766;-0,063176908;0,38953805;-0,041537285
13,43046373;-0,062029049;0,361526847;-0,17436409
13,44673179;-0,003757104;0,318827987;-0,26974678
13,46300019;-0,060918786;0,350365162;-0,095897675
13,47926681;-0,096288957;0,361994505;-0,114928246
13,49553357;-0,094147302;0,391398668;-0,036657333
13,51179879;-0,091466106;0,399116993;-0,035152435
13,52806494;-0,053147934;0,407746553;-0,110748291
13,54433074;-0,032436352;0,379921675;-0,109540939
13,56059617;-0,013401572;0,315145612;-0,127604485
13,57686123;-0,051052496;0,288480282;-0,030549049
13,59312647;-0,08638946;0,300966024;-0,125649452
13,60939209;-0,141181275;0,276583552;-0,143909454
13,62565871;-0,082550973;0,290752053;-0,181240082
13,6419251;-0,044692896;0,304458737;-0,180497169
13,65819355;-0,005180564;0,316709042;-0,064399719
13,67446025;-0,023823496;0,327090502;-0,063170433
13,69072747;-0,004754737;0,301485062;-0,101222038
13,70699401;-0,042820599;0,295986652;-0,138432503
13,72325908;-0,059502136;0,289608359;-0,079516411
13,73952594;-0,058342081;0,282944202;-0,059553146
13,75579309;-0,019730378;0,29564631;-0,097635269
13,77205985;-0,019387119;0,290044665;-0,134813309
13,78832749;-0,056563672;0,3035779;-0,153011322
13,80459489;-0,037643928;0,297494888;-0,095115662
13,82086318;-0,036718193;0,271377325;0,001939774
13,83713156;-0,016336791;0,246299982;-0,073154449
13,85339861;-0,035435386;0,241190076;-0,111391068
13,86966568;-0,034648255;0,237523675;-0,26384449
13,88593323;-0,034197148;0,214539528;-0,320394516
13,90220059;0,004943065;0,249128461;0,197271347
13,91846706;0,00497945;0,206888437;0,043763161
13,93473354;-0,033710752;0,16594553;-0,24279213
13,95100061;-0,033323653;0,201103687;-0,280360222
13,96726846;-0,050534111;0,217284799;-0,145780563
13,98353585;-0,087260723;0,268324375;0,06612587
13,9998027;-0,048335504;0,264585257;0,142696381
14,01607024;-0,029438995;0,25955677;0,009467125
14,03233778;0,028401211;0,21680665;-0,16179657
14,04860479;0,009227391;0,174595118;-0,199296951
14,06487149;0,00905145;0,115226388;-0,141927719
14,0811392;-0,029501539;0,093972087;-0,045578957
14,09740791;-0,009304263;0,016223907;-0,064463615
14,11367785;-0,028690733;0,054283381;-0,064319611
14,1299467;-0,02829691;0,071742415;-0,064081192
14,14621394;-0,007853258;0,107061744;-0,02566433
14,16247939;0,010811739;0,104044795;-0,025190353
14,1787449;0,029183373;0,06378603;-0,005832672
14,19500897;0,028672721;0,023847699;-0,024682999
14,21127404;-0,029218849;0,02315855;-0,158575058
14,22753918;0,00963071;-0,015200973;-0,196516991
14,24380359;0,009283505;0,003470778;-0,062464714
14,2600689;-0,009935692;0,00325644;-0,043430328
14,27633482;-0,009656802;0,041103601;0,01375103
14,2926009;0,046467584;0,020585895;0,03283596
14,3088679;0,082663238;0,001020193;-0,043066025
14,32513513;0,081149913;-0,055218339;-0,062177658
14,3414021;0,060660698;-0,111290693;-0,043473244
14,35766914;0,003189497;-0,145918012;0,013000488
14,37393553;-0,015431661;-0,19854486;0,012312889
14,39020207;-0,015170816;-0,17663312;-0,103142738
14,40646901;0,022754438;-0,174564958;-0,16046524
14,42273756;0,078714721;-0,153319836;-0,084810257
14,43900463;0,095814943;-0,150601268;-0,046221733
14,45527245;0,07479243;-0,18479073;-0,008800507
14,47154182;0,073420927;-0,200227022;0,009501457
14,48780871;0,01602637;-0,19542551;-0,01023674
14,50407548;0,015699185;-0,210279226;-0,029871941
14,52034171;0,034005944;-0,225206375;-0,049492836
14,53660764;0,033319201;-0,183536053;-0,031049728
14,55287302;0,032442272;-0,217266679;-0,031694412
14,56913878;0,03160122;-0,232259512;-0,051299095
14,58540349;0,068666644;-0,265854597;-0,051960945
14,6016698;0,085730262;-0,277842402;0,099992752
14,61793605;0,083474956;-0,290140748;0,040852547
14,63420351;0,025363639;-0,302188635;0,001821518
14,6504705;0,024743535;-0,316347003;-0,13289547
14,66673812;0,100947566;-0,332721233;-0,382279396
14,68300611;0,136779189;-0,327273011;0,114930153
14,69927232;0,095879398;-0,413003206;0,056440353
14,71553847;0,055766322;-0,46139282;-0,040809631
14,73180417;0,036120862;-0,453882515;-0,041894913
14,74807024;0,035384431;-0,388642788;0,128919601
14,76433524;0,034714572;-0,287539959;0,224190712
14,78060123;0,034118578;-0,225048065;0,051408768
14,79686777;0,109092988;-0,239153862;-0,045272827
14,81313345;0,126135558;-0,329905868;-0,141860008
14,82939998;0,086969458;-0,402089953;-0,180533409
14,84566529;0,047097132;-0,510040402;-0,085520744
14,86193167;0,027459338;-0,536117315;0,046813965
14,87819908;0,026911423;-0,53914696;0,063603401
14,894467;0,063348994;-0,468265057;0,042714119
14,91073439;0,119214319;-0,421088815;-0,016512871
14,92700316;0,098342754;-0,394468725;-0,093389511
14,94326994;0,096259303;-0,406820416;0,000602722
14,95953755;0,074999839;-0,453353584;0,095229149
14,97580555;0,073482163;-0,501289845;-0,021086693
14,99207225;0,072489679;-0,532779455;-0,17493248
15,00833914;0,108706474;-0,486945748;-0,079937935
15,02460598;0,049272828;-0,43982327;-0,042978287
15,04087445;0,047948852;-0,411354244;0,03281498
15,05714176;0,066335395;-0,401464522;0,08856678
15,07340807;0,101927705;-0,429400623;0,06831646
15,0896757;0,099635467;-0,477053881;-0,028959274
15,10594209;0,116538756;-0,506496072;-0,068004608
15,12220779;0,076988161;-0,516557992;-0,031092644
15,13847302;0,036999039;-0,541330695;0,063171387
15,15473931;0,036140852;-0,52875495;-0,034343719
15,1710067;0,035691537;-0,558094203;-0,09237957
15,18727294;0,054710902;-0,550273716;-0,112300873
15,20353976;0,091326445;-0,560479164;-0,07532692
15,21980682;0,107663482;-0,528619945;0,038196564
15,23607413;0,123524852;-0,534446955;0,036707878
15,25234061;0,101654276;-0,558345914;0,035129547
15,26860808;0,080633864;-0,527649939;-0,024168015
15,28487512;0,041533694;-0,537961125;-0,101128578
15,30114133;0,05972895;-0,511351526;-0,120965004
15,31740885;0,039985076;-0,502499878;-0,026932716
15,33367582;0,075866312;-0,490450919;0,10577774
15,34994248;0,074092299;-0,536836922;0,104545593
15,36620902;0,034799084;-0,540512681;0,026926994
15,38247716;0,034530103;-0,529461503;-0,051233292
15,39874664;0,071737662;-0,502807319;-0,186021805
15,4150168;0,147339821;-0,53559792;-0,262541771
15,43128411;0,161608398;-0,577710748;0,079996109
15,44754928;0,082936898;-0,626006365;-0,111962318
15,46381596;0,005595237;-0,64712429;0,039352417
15,48008299;0,00549148;-0,596925855;-0,038848877
15,4963519;0,025238067;-0,5269925;0,151992798
15,51262037;0,043369859;-0,460178047;0,074062347
15,52888752;0,079943225;-0,470391601;-0,041752815
15,5451556;0,115741611;-0,519496262;-0,080558777
15,56142343;0,095140353;-0,605323672;-0,119390488
15,57769104;0,056239054;-0,672340393;-0,101298332
15,59395774;0,036332324;-0,692803741;0,050120354
15,6102251;0,016946763;-0,638153076;0,029640198
15,62649131;0,035449043;-0,569289923;-0,067305565
15,64275593;0,109796226;-0,541918993;-0,106005669
15,65902183;0,146527737;-0,533614993;-0,106682777
15,67528645;0,143285751;-0,540757954;-0,011636734
15,6915493;0,101407975;-0,586397409;0,140377998
15,70781332;0,062133133;-0,613105059;0,12046814
15,72407672;0,042373255;-0,602582574;-0,225374222
15,74034072;0,118094176;-0,576813817;-0,206896782
15,75660396;0,096602961;-0,5301193;-0,111563683
15,77286612;0,057367638;-0,501870155;-0,055270195
15,78912843;0,074756771;-0,543515086;0,039568901
15,80539167;0,091573969;-0,58532846;0,057456017
15,82165391;0,070196092;-0,56998086;0,018358231
15,83791717;0,069037467;-0,599481642;-0,135313988
15,85418041;0,0679726;-0,627219439;-0,060033798
15,87044287;0,047631368;-0,572461605;0,034807205
15,8867068;0,027698904;-0,576338351;0,014780998
15,90297011;0,027016819;-0,566329181;-0,100883484
15,91923349;0,064172804;-0,558271587;-0,158406258
15,93549822;0,063124195;-0,549738884;-0,101948738
15,95176527;0,080601469;-0,540182829;-0,064540863
15,96803205;0,116720855;-0,545048952;0,011611938
15,98429705;0,095229387;-0,568463385;0,010751724
16,00056434;0,054410085;-0,552717865;0,009831429
16,01683186;0,053474173;-0,50363946;-0,067808151
16,03309852;0,033718318;-0,474269778;-0,010397911
16,04936566;0,014211714;-0,406538188;0,085055351
16,06563227;-0,004916966;-0,360110253;-0,069416046
16,08189801;-0,005174696;-0,354897708;-0,145700455
16,09816557;0,013727695;-0,29377687;-0,184926987
16,11443532;0,089895606;-0,27207011;-0,357058525
16,13070448;0,16358833;-0,286706686;0,159750938
16,14697024;0,028242975;-0,31771031;0,006402016
16,16323693;-0,066871494;-0,348248363;-0,032012939
16,17950317;-0,047120333;-0,305299729;-0,18628788
16,19577024;-0,008000717;-0,224094689;-0,052508354
16,21203816;0,010859087;-0,145269245;0,19634819
16,22830692;0,029264569;-0,066633224;0,043275833
16,24457433;0,028617084;-0,084148228;-0,071785927
16,26084189;0,046760023;-0,121564746;-0,147850037
16,27710952;0,046201453;-0,17651996;-0,243942261
16,29337746;-0,049348474;-0,192788959;-0,129090309
16,30964518;-0,066952065;-0,113735378;0,04272747
16,3259144;-0,046564937;-0,053676695;0,004595757
16,34218348;-0,02608186;0,022386312;-0,091417313
16,35845256;0,011657715;0,060585469;-0,129371643
16,37472057;0,067739502;0,059464097;-0,129296303
16,39098841;0,047624797;0,039358079;-0,033218384
16,40725626;0,00915207;0,000162154;0,061800957
16,42352457;-0,02843073;0,018704981;0,081814766
16,43979351;-0,027995229;0,037955523;-0,206155777
16,45606243;0,00991255;0,074991584;-0,244104385
16,47233036;0,028105557;0,130103379;-0,147993088
16,48859713;-0,009884283;0,126754522;-0,013822556
16,50486443;-0,04789944;0,123278201;0,043335915
16,52113309;-0,008439898;0,101614535;0,043463707
16,53740226;0,010519221;0,117862999;-0,071393013
16,55367028;0,010292351;0,115931213;-0,20528698
16,56993744;-0,008571669;0,11350596;-0,03216362
16,58620459;-0,026975647;0,149630249;0,06297493
16,60247242;-0,064828232;0,14596653;-0,03185463
16,61873989;-0,083124362;0,181255996;-0,242723465
16,63500642;-0,044557109;0,197844684;-0,28060627
16,65127351;-0,024209544;0,213170767;-0,10841465
16,66754097;-0,004855201;0,208120763;0,044852257
16,68380897;-0,023425773;0,20280391;-0,011865616
16,70007794;-0,042538136;0,198669553;-0,088654518
16,71634632;-0,041709989;0,213583291;-0,088443756
16,73261431;-0,041225731;0,228525162;-0,145224571
16,74888286;-0,001889691;0,30016017;-0,106927872
16,76514952;-0,020448163;0,274890661;0,046422005
16,78141651;-0,020184323;0,28775835;0,02777195
16,79768405;-0,057735816;0,299393356;-0,086825371
16,81395073;-0,094667822;0,276117325;-0,201593399
16,83021851;-0,056061044;0,291400611;-0,354384422
16,84648575;0,039567724;0,286911011;-0,105107307
16,86275245;0,001358166;0,302126825;0,278124809
16,87902108;-0,093488872;0,240548015;-0,142618179
16,89528846;-0,092496052;0,218414724;-0,295446396
16,91155492;-0,035002932;0,290721595;-0,257227898
16,9278223;-0,07170672;0,379170895;0,068216324
16,9440903;-0,089297652;0,448801935;0,107652664
16,96035816;-0,087567076;0,458994925;0,050181389
16,97662665;-0,047912315;0,484954119;-0,083067894
16,99289527;-0,008459255;0,420650303;-0,216596603
17,00916434;-0,046917826;0,35653156;-0,178199768
17,02543279;-0,083429947;0,31247735;-0,119820595
17,04170103;-0,081249684;0,304987907;-0,06235218
17,05796979;-0,097792007;0,353171825;-0,042791367
17,07423978;-0,058355577;0,383818984;-0,118236542
17,09050762;-0,05740694;0,45229131;-0,17572403
17,10677531;-0,018947929;0,462912261;-0,175135612
17,12304273;-0,036923036;0,449821889;-0,040206909
17,1393111;-0,073453113;0,43787235;-0,058353424
17,15557794;-0,090468831;0,407574236;-0,018543243
17,17184461;-0,088899307;0,418813646;-0,228981972
17,18811254;-0,050326534;0,433203697;-0,266563416
17,20438069;-0,049463369;0,461259484;-0,074810028
17,22065008;-0,103711262;0,48524636;-0,054756165
17,23691832;-0,101355016;0,474326193;0,023076057
17,25318648;-0,061369583;0,481146216;-0,033969879
17,26945439;-0,059535354;0,449906766;-0,089994431
17,28572193;-0,03963957;0,441218317;-0,146285057
17,30198992;-0,057453543;0,430648446;-0,050414085
17,3182587;-0,056153491;0,437632859;-0,030406952
17,33452682;-0,073423781;0,428501189;-0,124644279
17,35079575;-0,090965286;0,421857059;-0,258086205
17,36706267;-0,089932114;0,49282378;-0,315571785
17,38332944;-0,069446258;0,481988549;-0,065630913
17,39959789;-0,068098344;0,489817917;-0,00664711
17,41586749;-0,066707335;0,477818429;-0,120573044
17,43213587;-0,084273249;0,45006156;-0,119785309
17,44840332;-0,101620987;0,459969878;-0,118962288
17,46467102;-0,062043466;0,487319708;-0,098981857
17,48093895;-0,060663633;0,514478683;-0,097872734
17,49720626;-0,059197508;0,503489375;-0,134833336
17,51347327;-0,058133133;0,551393092;-0,210959435
17,52974144;-0,114465885;0,504267871;-0,153083801
17,54600989;-0,092285618;0,509649873;-0,017755508
17,56227511;-0,071382999;0,477455378;-0,092447281
17,57854055;-0,069611356;0,485262513;-0,09132576
17,59480985;-0,087162718;0,47781074;-0,301574707
17,61107678;-0,029659778;0,490603685;-0,261935234
17,62734363;-0,029188842;0,502004266;0,197854042
17,6436111;-0,065815106;0,455287218;-0,107242584
17,65987888;-0,083763912;0,430201054;-0,317609787
17,67614642;-0,082810119;0,443704009;-0,317033768
17,69241442;-0,101261832;0,473530293;-0,144172668
17,70868311;-0,116773851;0,503199816;0,067810059
17,72495141;-0,152413547;0,533534527;0,106620789
17,74121869;-0,094414301;0,522513151;-0,026185036
17,75748494;-0,03518787;0,529478312;-0,158856392
17,77375114;-0,053424586;0,502522111;-0,252968788
17,79001715;-0,052650284;0,475647569;-0,214084625
17,80628331;-0,10790424;0,427605271;-0,137070656
17,82255008;-0,105918072;0,417943001;-0,096978188
17,83881701;-0,085657984;0,408359647;-0,114888191
17,85508437;-0,083587788;0,474913239;-0,113683701
17,87134922;-0,099552192;0,521551132;-0,151477814
17,88761397;-0,079655416;0,508900046;-0,110983849
17,90388042;-0,039291728;0,496928811;-0,109549522
17,92014693;-0,056707237;0,408815742;-0,051085472
17,93641233;-0,055611182;0,4188658;-0,221993446
17,952679;-0,017288201;0,412861228;-0,260251999
17,96894423;-0,074161828;0,423310399;-0,105195045
17,98521159;-0,090449028;0,433152199;-0,124059677
18,00147793;-0,125847831;0,480066657;-0,045677185
18,01774413;-0,085427985;0,448427796;-0,063081741
18,03401083;-0,045685928;0,436236501;-0,080519676
18,05027836;-0,026133407;0,444867015;-0,118171692
18,06654365;-0,025718469;0,398480892;-0,155203819
18,08280907;-0,043589648;0,369612813;-0,057908058
18,09907425;-0,098688893;0,34209168;-0,114788055
18,11533811;-0,134506211;0,335988045;-0,170987129
18,13160326;-0,094962053;0,368189573;-0,247219086
18,14786927;-0,074632414;0,36203599;-0,1693964
18,16413551;-0,035952982;0,391016245;-0,05303669
18,18040251;-0,016593423;0,363601446;-0,013885498
18,19666937;-0,034809362;0,355399132;-0,088759422
18,21293582;-0,090275653;0,328935504;-0,12687397
18,22920081;-0,088470355;0,322183371;-0,106945992
18,24546675;-0,086833328;0,372333884;-0,105857849
18,2617316;-0,028687518;0,383457065;-0,123753548
18,27799617;-0,028308388;0,374887109;-0,103540421
18,29426164;-0,047760032;0,36711359;-0,121433258
18,31052811;-0,027097691;0,341354489;-0,158468246
18,32679533;-0,063975044;0,316289425;-0,157600403
18,3430637;-0,062956221;0,310165763;-0,118720055
18,3593311;-0,061908688;0,283644199;0,016366959
18,3755975;-0,060342826;0,295329332;-0,039571762
18,39186559;-0,058989804;0,326131225;-0,096522331
18,40813297;-0,095726214;0,302258492;-0,267809868
18,42440174;-0,039168142;0,31759274;-0,401269913
18,44067098;-0,018822908;0,330873966;0,174578667
18,45694044;-0,03808422;0,269522429;0,040224075
18,47320966;-0,074288391;0,188995957;-0,246253014
18,48947697;-0,054619189;0,223939538;-0,264799118
18,50574596;-0,0537351;0,258426428;-0,149124146
18,52201387;-0,089663848;0,309092879;0,100820541
18,53828253;-0,069712974;0,323489785;0,120512009
18,55455076;-0,049749829;0,337418437;0,00643158
18,57081944;-0,011774965;0,291879654;-0,164569855
18,5870871;-0,031523474;0,287352562;-0,297876358
18,60335356;-0,086598754;0,263913631;-0,182198524
18,61962177;-0,047840487;0,202328444;-0,105494499
18,63588746;-0,065156549;0,158447742;-0,046747208
18,652156;-0,063837215;0,192899346;-0,065048218
18,66842232;-0,081278071;0,226012826;-0,103293419
18,68468907;-0,079979554;0,276950955;-0,102351189
18,70095568;-0,023436319;0,289760947;-0,082224846
18,7172253;-0,003118705;0,263050675;-0,119166374
18,73349375;-0,022850554;0,238699675;-0,080320358
18,74976001;-0,040101346;0,196691513;-0,193685532
18,76602509;0,016904429;0,174660206;-0,232203484
18,78229031;-0,001708984;0,226668954;-0,05840683
18,79855688;-0,057558574;0,259539962;-0,077429771
18,81482403;-0,074680284;0,253354788;0,000558853
18,83109167;-0,035288755;0,226954341;-0,036412239
18,8473582;0,040470492;0,241454482;-0,112518311
18,86362551;0,020980444;0,216621041;-0,092729568
18,87989289;0,020502232;0,211893678;-0,091955185
18,89615999;-0,036084581;0,151407123;-0,052386284
18,91242692;-0,091078505;0,147360206;-0,09072876
18,92869384;-0,108063728;0,144426465;-0,10925293
18,94496015;-0,069138139;0,141836882;-0,184829712
18,96122771;-0,012789911;0,195419192;-0,18426609
18,97749625;0,007051172;0,154100657;-0,088716507
18,99376418;-0,013375528;0,169167995;0,007937431
19,01003156;0,025192585;0,127388239;-0,048433304
19,02630011;-0,050244816;0,106168509;-0,125063896
19,04256802;-0,086759761;0,122573256;-0,105635643
19,05883249;-0,028814519;0,157351971;-0,086100578
19,07509711;0,009395178;0,153794765;-0,085505486
19,09136195;-0,010616221;0,149269104;-0,045744896
19,10762619;0,009194102;0,127665877;-0,141306877
19,12389071;-0,028481925;0,087701917;-0,121975899
19,14015471;-0,04677166;0,067003965;-0,083691597
19,15641815;0,028918399;0,027089477;0,01246357
19,17268083;0,009704024;0,026569843;0,050552368
19,18894351;-0,027840706;0,026136398;-0,04437542
19,20520537;-0,046232436;0,006703377;-0,159304619
19,22146716;-0,008951647;-0,01295054;-0,389194489
19,23772929;0,048230238;0,005868196;0,089838028
19,25399193;0,047324229;-0,03143847;0,10872364
19,27025393;0,027839957;-0,107385278;-0,198453903
19,2865154;0,008708876;-0,125216126;-0,217650414
19,30277964;-0,01110225;-0,0857234;-0,064903259
19,31904523;-0,010877356;-0,026873112;0,145953178
19,33531148;-0,010392567;-0,007333279;0,126860619
19,35157864;0,028385315;-0,006867886;0,068782806
19,36784354;0,06512896;-0,044296265;-0,103309631
19,38410941;0,045487955;-0,10167706;-0,237412453
19,40037588;0,044790693;-0,176230907;-0,218653679
19,4166418;0,025345948;-0,249806285;-0,066227913
19,43290764;0,006196965;-0,26309526;0,00981617
19,44917416;0,043621212;-0,257128954;-0,010177612
19,46544117;0,042602681;-0,19542861;-0,029956818
19,48170847;0,060308769;-0,153210163;-0,030487061
19,49797447;0,059223387;-0,150401711;-0,030947685
19,51424129;0,057684485;-0,16511476;0,00634861
19,53050782;0,056404967;-0,217749715;0,005470276
19,54677351;0,036566179;-0,270694017;-0,110192299
19,56303882;0,073734775;-0,306341887;-0,206739426
19,57930406;0,072008535;-0,281344652;0,022289276
19,59557038;0,032270454;-0,252816558;0,039909363
19,61183646;0,013181023;-0,209189177;0,057999611
19,62810408;0,05067132;-0,20406425;0,077174187
19,64437216;0,068012744;-0,256756425;-0,019670486
19,66063893;0,104149282;-0,270892382;-0,039441109
19,67690646;0,083597228;-0,341244817;-0,040334702
19,69317384;0,044456024;-0,334597111;-0,003386497
19,70944161;0,006104071;-0,365797758;0,014381409
19,72570993;0,005977228;-0,359410644;-0,062623024
19,74197726;0,043419156;-0,353963971;-0,102474213
19,75824528;0,080230534;-0,348545194;-0,084316254
19,77451311;0,059912216;-0,342577338;-0,046236992
19,79078067;0,077179626;-0,373712659;-0,009290695
19,80705011;0,075463392;-0,421795845;0,008343697
19,82331879;0,055115264;-0,411762476;0,044816017
19,83958893;0,072549984;-0,401805758;0,005310059
19,8558567;0,052412506;-0,374953747;-0,01486969
19,87212463;0,051481806;-0,350042701;-0,09275341
19,88839318;0,088188395;-0,34466362;-0,093551636
19,90466257;0,0867192;-0,376226783;-0,036501884
19,92093171;0,084682509;-0,404837847;0,057971001
19,93720077;0,063850477;-0,432258308;0,094425201
19,95347046;0,043111742;-0,457427084;0,05456543
19,96973847;0,060884319;-0,44687444;0,014046669
19,9860044;0,060095288;-0,459301114;-0,139892578
20,00227155;0,117114238;-0,45539856;-0,331445694
20,01853871;0,17081818;-0,485105872;0,088253975
20,03480533;0,09194418;-0,529410183;0,00948143
20,05107294;0,014275625;-0,55710727;-0,029957771
20,0673398;0,032669626;-0,567348123;-0,031311989
20,08360602;0,050773114;-0,497676909;0,159083366
20,09987309;0,068747707;-0,41305095;0,158047676
20,11613855;0,10569495;-0,347337246;0,002878189
20,13240125;0,1409024;-0,396759808;-0,017123222
20,14866756;0,138283163;-0,503810585;-0,094168663
20,16493426;0,098904006;-0,573805869;-0,172092438
20,1812005;0,040167913;-0,622306585;-0,096215248
20,19746673;0,020562455;-0,629890323;-0,002846718
20,21373389;0,038437799;-0,573750913;0,052929878
20,23000221;0,075698011;-0,558894694;0,032034874
20,24627191;0,111499138;-0,529800534;-0,027228355
20,26254044;0,10956832;-0,521217346;-0,085292816
20,27880836;0,107136525;-0,528676331;0,02828598
20,29507582;0,086131766;-0,556120753;0,141872406
20,31134434;0,065744407;-0,582185328;-0,147578239
20,32761088;0,121061057;-0,593518496;-0,14849472
20,34387741;0,062327221;-0,563720047;-0,015780449
20,36014364;0,041446157;-0,517095208;-0,092804909
20,37641024;0,040722296;-0,508735418;-0,055791855
20,39267616;0,096668318;-0,533240616;0,038640022
20,40894361;0,131687552;-0,576350927;0,094058037
20,42521185;0,128713727;-0,619496107;0,016386986
20,44147959;0,088947698;-0,646414876;-0,080850601
20,45774581;0,06847018;-0,670176446;0,013568878
20,47401396;0,028291747;-0,631091356;0,04936409
20,49027979;0,027804397;-0,639628947;-0,0857687
20,50654526;0,065903589;-0,630144656;-0,105780602
20,52280878;0,064654499;-0,620363414;-0,087810516
20,53907153;0,100643858;-0,648136377;-0,050971985
20,55533453;0,155588657;-0,654065132;-0,014297485
20,571595;0,132124335;-0,656390309;0,023032188
20,58785638;0,110761523;-0,643028855;-0,017290115
20,60411992;0,071243957;-0,631641388;-0,075409889
20,62038361;0,088878378;-0,602729678;-0,0953722
20,63664623;0,124924272;-0,612055421;-0,096292496
20,65290948;0,104303062;-0,602330923;-0,078212738
20,66917303;0,064543173;-0,625779212;0,073419571
20,68543765;0,063067883;-0,651308119;0,111170769
20,70170543;0,04279612;-0,63517493;0,013692856
20,71797337;0,042008981;-0,642319381;-0,064378738
20,73424124;0,041166872;-0,632124424;-0,103285789
20,75050958;0,135889918;-0,643988132;-0,33390522
20,76677959;0,190106869;-0,671546221;0,106216431
20,78304727;0,11030899;-0,695760071;0,009058952
20,79931518;0,033424839;-0,722148538;-0,031009674
20,81558258;-0,005657464;-0,689868391;-0,127129555
20,83185065;0,032897562;-0,620944023;-0,033032417
20,84811902;0,069811821;-0,534340322;0,15811348
20,86438493;0,049457148;-0,502710104;-0,014805794
20,88065116;0,124100208;-0,54934001;-0,015673637
20,89691747;0,10138835;-0,629383445;-0,016879082
20,9131843;0,061661705;-0,673115134;-0,07586956
20,92945062;0,060472965;-0,681306839;-0,133667946
20,94571669;0,021962985;-0,61438936;-0,115398407
20,96198317;0,059210733;-0,584771395;-0,078166008
20,97825061;0,115205765;-0,553557992;-0,059942245
20,99451817;0,112961948;-0,563282132;-0,07963562
21,01078609;0,110504255;-0,552472591;-0,061350822
21,02705341;0,108303905;-0,559271336;0,091845512
21,04331957;0,086692154;-0,549968958;0,167243958
21,05958607;0,028782561;-0,482132018;-0,044397354
21,07585246;0,028405115;-0,420447499;-0,350701332
21,09211846;0,065577269;-0,357812583;-0,178991318
21,10838408;0,064514592;-0,295300335;-0,083330154
21,12464954;0,025843024;-0,287732095;0,031193733
21,14091553;0,043817326;-0,316816032;0,011645317
21,15718085;0,06138128;-0,291312665;-0,046735764
21,17344547;0,041317672;-0,285700351;-0,066065788
21,18971054;0,040596679;-0,262558192;-0,123307228
21,20597663;0,039592847;-0,256197006;0,029322624
21,22224178;-0,017160639;-0,194310546;0,048020363
21,23850683;-0,016856432;-0,190847099;-0,143193245
21,25477298;-0,036685541;-0,168645799;-0,239328384
21,27104167;0,021095335;-0,147820413;-0,239433289
21,28730843;0,039645225;-0,1454252;-0,086566925
21,30357657;0,057300702;-0,141299009;0,028214455
21,31984672;0,018586546;-0,137665033;0,028015137
21,33611695;0,018052414;-0,077824801;-0,049139977
21,35238616;-0,001144782;-0,01881218;-0,068195343
21,36865537;-0,00116159;0,037766635;-0,106170654
21,38492375;0,017632678;0,074264348;-0,106079102
21,40119102;-0,001564324;0,092610419;-0,143979073
21,41746009;-0,020225659;0,052212954;-0,067903519
21,43372925;-0,019699171;0,032134891;0,047149658
21,44999863;-0,038792416;0,03151679;0,047167778
21,46626795;-0,038046688;0,067945063;-0,028754234
21,4825361;-0,056329891;0,086411715;-0,162676811
21,49880519;0,001779452;0,122991741;-0,450594902
